Eyes Closed,6.005415610378104,5.783802914311274,5.303200989372807,5.421540181933917,5.78338306514104,3.9379200224080524,4.3521456662482585,5.103968788097132,6.280910477963012,6.190274233809974,6.363149159734703,5.837980426581429,5.678998269472669,6.036300104863671,
Eyes Closed,5.618974581742464,6.021421050319206,7.309470682274271,6.789897802223996,6.264225192551585,5.784039226958256,5.6809712606852045,5.555643133833377,7.551571014889468,6.522213171683563,7.332592335801989,7.0528416939931144,6.858078878838959,6.69244146135917,
Eyes Closed,5.702486002800915,6.304869980052698,7.560786258943082,6.959837521518161,6.518652998111526,6.112927027044475,5.898089506065036,6.292743710913002,7.458178125640475,6.909300290825968,7.473266987849546,7.168638750946287,7.143112167502018,7.080290724860604,
Eyes Opened,6.102632475488982,7.3502954582289615,7.600212056767134,7.1476995251481705,6.721311120081628,6.139008958714301,5.88596787961958,6.667073977514569,7.339328484105367,7.311136253651364,7.645052652844878,7.0809225056737795,7.980866211018782,7.217342799078279,
Eyes Closed,6.058014038521663,7.343036864168499,7.627514935785209,7.134490656776929,6.740693630551522,6.0711674974092515,6.05645534398112,6.63035889827836,7.249828370086676,7.289727617937879,7.633278542475991,7.060198394016565,7.888128013264169,7.251539628289781,
Eyes Opened,6.592093090435081,7.701989957531504,7.7417280117041765,7.392375799558443,6.768891752114518,6.001843830466359,6.034514583140744,6.703993633589611,7.222160625410147,7.437206129391074,7.715225173977645,7.090009904445874,8.282489989308539,7.438327316870393,
Eyes Closed,6.338050421685465,7.5231822215568585,7.737389088955522,7.251763334521832,6.807108957477108,6.03648172679679,6.144251352164632,7.295990138522315,7.35174193939981,7.471036383623093,7.672344593189825,7.155358050475621,8.114488368364546,7.390939195606624,
Eyes Opened,6.802206117835283,8.00566345356684,8.062393177905815,7.809603716168591,7.414083390918068,6.63825375782508,7.1000093411915675,7.788374054567143,7.847479026009256,8.059441866158004,8.128781973316588,7.662691613651242,8.540158435312527,7.8947293770257545,
Eyes Closed,6.691737120157983,7.888931989971012,8.098631297147152,7.716883726247108,7.334340325200202,6.719536713344068,7.027707922994366,7.7035660608389,7.766107143477636,7.9555419245846934,8.054616640730082,7.590807064637524,8.416390302470038,7.823708624075778,
Eyes Closed,6.623871072739004,7.762324566190871,8.052645245951673,7.619720049961244,7.259498702283548,6.705903048124056,6.923410600664627,7.612341550953763,7.684530162007949,7.8795521086124625,7.964927713776439,7.508190986656771,8.313290881732371,7.761812815261147,
Eyes Closed,6.526858039395152,7.777733432997312,7.9515456110425164,7.570162600085475,7.201149491962864,6.651414486150476,6.834107717546831,7.534563987850903,7.58049574948725,7.79573112153612,7.887733126746412,7.450019457384676,8.246741522096302,7.704329908440704,
Eyes Closed,6.498825281156635,7.7448309617799405,7.855302966090159,7.51227726035396,7.132246219561703,6.583711103821738,6.7220980634997645,7.445751331477779,7.511415535746652,7.741218704137399,7.8048890431436195,7.381547601618211,8.155871052985907,7.650543492695933,
Eyes Opened,7.036236070765834,7.7678184699072395,7.8303866336609715,7.4532802088059125,7.418403747154777,6.5852190990875386,6.7749712795016706,7.414144230397987,7.565850502538373,7.768115273687437,7.813881494542057,7.677606670342061,8.218161752694993,7.93974460114823,
Eyes Closed,7.086304970267094,7.685739323981867,7.771309318755655,7.381075290361756,7.3644479643611,6.579410131944831,6.713984009608445,7.325402464915997,7.513462033310916,7.731382602279807,7.745707827805739,7.596891727708708,8.142017256929638,7.894424120974384,
Eyes Opened,7.280049109743891,7.947294723184874,8.14634534565261,7.660448667644692,7.74561142811579,6.900984735654122,6.953474971414744,7.606025382176282,7.860112404941134,7.9938630844426415,8.007587292871051,7.939830669318378,8.344204115911133,8.217711513340053,
Eyes Closed,7.167799676190683,7.869229000186002,8.048454051912916,7.595768779804682,7.659632870507975,6.829693675049548,6.875685868836859,7.532018649301788,7.772253533219307,7.913039441798755,7.920027744926219,7.852579354241486,8.256445055869824,8.12777199419842,
Eyes Opened,7.34373652143295,7.895582603107849,8.011995897783876,7.707288967925631,7.923683552265256,6.945104136052623,6.855656954160674,7.47212442314705,7.7749451432006325,8.035339795810998,7.88716379454409,7.7804150119303275,8.319268557691364,8.15236283678008,
Eyes Closed,7.386363243808151,7.816488768803566,7.946055604772936,7.667822397165056,7.836122952243654,6.890408530012205,6.8232830042632475,7.389359849993765,7.715925022984219,7.982344081010906,7.812744527885574,7.711903678858383,8.240948203290207,8.081481293511152,
Eyes Opened,7.573480830916185,7.977281457780563,8.018637521026031,7.720025371524892,7.8313095747291275,6.930541913334293,6.840166722825928,7.4392796514301445,7.6992430780645975,8.007348719876411,7.860724891113226,7.686517513669709,8.3518168766089,8.118997588695784,
Eyes Opened,7.599706959029887,8.02403328162634,7.9887704171891825,7.735607616631972,7.8132203289324496,6.8571635977979986,6.801335500635104,7.39015764775327,7.724287565622033,8.005091199704227,7.845142312814676,7.650349478168418,8.401087089474082,8.147766765228406,
Eyes Opened,7.784723326377374,8.21852131164575,8.22088045214495,7.973413589933782,8.058346648729122,7.098719987390106,7.045870874901248,7.641374717087732,7.96169476136425,8.227913848320087,8.074598542184635,7.843124741071258,8.58942947903038,8.35271352348246,
Eyes Closed,7.699811638182843,8.188889290495743,8.147793095299743,7.944418657782861,8.008007973247054,7.051731102713892,6.998837091980404,7.6009988948456035,7.902686455380643,8.168431603867292,8.012326510612548,7.781249707834859,8.527392931840664,8.300321229340955,
Eyes Closed,7.754294548754847,8.166992745754841,8.102557539602937,7.944997093648156,8.036250629140739,7.054459069632251,7.047109851720404,7.595690923034154,7.939087467538542,8.158741302158905,7.97030703671376,7.762827154720547,8.520748295405578,8.298136767403927,
Eyes Opened,7.79620054984654,8.222598236608716,8.215148097484631,8.075691147538915,8.220875024435648,7.067075204746202,7.152297312973667,7.762943054411298,8.094537010290194,8.288130861854869,8.186137040883718,7.858565515531325,8.588014063770082,8.45689239244582,
Eyes Opened,7.8466698300642825,8.412946552800515,8.199021441148737,8.148301526205715,8.306225718348015,7.070376146935464,7.189714752265308,7.7765291138970145,8.08230364744526,8.368591737982817,8.200985098629316,7.857030659777416,8.70435277411534,8.530512419647678,
Eyes Opened,7.8692455482632555,8.456402615370516,8.168846376687911,8.15430922660685,8.269266620004517,7.026173246950483,7.191888913514626,7.751098405215974,8.059498754234292,8.362461083487606,8.203542504168112,7.824156068087589,8.714665277051349,8.518484226008948,
Eyes Opened,7.9921998455758745,8.459777185815046,8.140799169852704,8.153058290122617,8.344858571457193,7.03930068027103,7.213604533096703,7.9025691248410865,8.085835395069422,8.384488637133595,8.197875759115373,7.821132848353609,8.712322548711361,8.561054299782443,
Eyes Opened,8.159760507865979,8.519054305182612,8.142151223150206,8.178485247712002,8.398726725045096,7.074852906867314,7.2425393579318555,7.853127694726092,8.08677114139875,8.409754554533997,8.21011747330105,7.929223019884887,8.731839497914837,8.66202105516412,
Eyes Closed,8.110023776389877,8.530449930025775,8.088840984534935,8.131121952807614,8.354152761984773,7.038876683928438,7.197377886348751,7.801512336818774,8.043285541095988,8.362833442893232,8.157386574320302,7.895254773952045,8.682693510626377,8.610085759676274,
Eyes Closed,8.087141360614346,8.481164985271,8.050859739209777,8.087412546869384,8.302763369102506,7.034299316817643,7.163948487400049,7.760655829881245,8.0029463978211,8.322988821595311,8.112674176024926,7.867911424855318,8.641377703655355,8.564218698958474,
Eyes Opened,8.121678570634996,8.590291792127116,8.17201444604775,8.257365300926686,8.441652869120023,7.222829299734118,7.33200091905549,7.908686314087731,8.106411743174332,8.44884375773196,8.269319877281957,7.9620763012379685,8.732418320974313,8.672257886725589,
Eyes Closed,8.111881028937313,8.534751190711665,8.119973458458208,8.203745456767681,8.382821101904632,7.176436102466392,7.288304240490298,7.851629338197666,8.068112377019345,8.410691352610135,8.220829983939781,7.931286945245385,8.683216135489308,8.632209815474091,
Eyes Opened,8.099943775457447,8.513374138417548,8.08574026086257,8.224497539955792,8.405563368820056,7.13352504242718,7.238929282650854,7.802513192578825,8.039277438931776,8.386578510171343,8.19170316882859,7.899714729817484,8.65556800558703,8.607101041844906,
Eyes Opened,8.221605499742106,8.599269152036536,8.075857885930684,8.299022069485854,8.469060323933224,7.1239357731439625,7.2361112790043,7.804725125966536,8.04807486421725,8.381649251704022,8.206968215983329,7.869522512065131,8.747892069183733,8.590055171464511,
Eyes Opened,8.26780139399136,8.708426161187266,8.215902664391502,8.403832101562605,8.596141692805109,7.331232035571602,7.412786286179925,7.956060492370875,8.250469359379764,8.550853386976097,8.329777980566684,8.075605940790805,8.88680353218596,8.743901347488972,
Eyes Closed,8.220135216712066,8.670968414192357,8.178527071842717,8.364241291655686,8.546637578943171,7.312239171192432,7.364361350171638,7.916123271962443,8.212868356414091,8.511278033539625,8.297062948885735,8.043775746819524,8.845922971327226,8.704573320715813,
